subid,age,age_group,first_task,ms_q_ver,task,task_num,score,q,q_kind
HN072014-2,5.43,5,sharing,3,moral,moral1.2,N,1,2
HN072014-2,5.43,5,sharing,3,moral,moral1.3,N,1,3
HN072014-2,5.43,5,sharing,3,moral,moral2,1,2,0
HN072014-2,5.43,5,sharing,3,moral,moral2.1,N,2,1
HN072014-2,5.43,5,sharing,3,moral,moral2.2,N,2,2
HN072014-2,5.43,5,sharing,3,moral,moral2.3,N,2,3
HN072014-2,5.43,5,sharing,3,moral,moral3,1,3,0
HN072014-2,5.43,5,sharing,3,moral,moral3.1,N,3,1
HN072014-2,5.43,5,sharing,3,moral,moral3.2,N,3,2
HN072014-2,5.43,5,sharing,3,moral,moral3.3,N,3,3
HN072014-2,5.43,5,sharing,3,conv,conv4,2,4,0
HN072014-2,5.43,5,sharing,3,conv,conv4.1,N,4,1
HN072014-2,5.43,5,sharing,3,conv,conv4.2,N,4,2
HN072014-2,5.43,5,sharing,3,conv,conv4.3,N,4,3
HN072014-2,5.43,5,sharing,3,sharing,sharing1,1,1,0
HN072014-2,5.43,5,sharing,3,sharing,sharing10,3,10,0
HN072014-2,5.43,5,sharing,3,sharing,sharing11,6,11,0
HN072014-2,5.43,5,sharing,3,sharing,sharing2,6,2,0
HN072014-2,5.43,5,sharing,3,sharing,sharing3,1,3,0
HN072014-2,5.43,5,sharing,3,sharing,sharing4,6,4,0
HN072014-2,5.43,5,sharing,3,sharing,sharing5,2,5,0
HN072014-2,5.43,5,sharing,3,sharing,sharing6,5,6,0
HN072014-2,5.43,5,sharing,3,sharing,sharing7,1,7,0
HN072014-2,5.43,5,sharing,3,sharing,sharing8,3,8,0
HN072014-2,5.43,5,sharing,3,sharing,sharing9,2,9,0
HN081114-6,8.56,8,moral,2,conv,conv1,1,1,0
HN081114-6,8.56,8,moral,2,conv,conv1.1,N,1,1
HN081114-6,8.56,8,moral,2,conv,conv1.2,N,1,2
HN081114-6,8.56,8,moral,2,conv,conv1.3,N,1,3
HN081114-6,8.56,8,moral,2,conv,conv2,1,2,0
HN081114-6,8.56,8,moral,2,conv,conv2.1,N,2,1
HN081114-6,8.56,8,moral,2,conv,conv2.2,N,2,2
HN081114-6,8.56,8,moral,2,conv,conv2.3,N,2,3
HN081114-6,8.56,8,moral,2,conv,conv3,1,3,0
HN081114-6,8.56,8,moral,2,conv,conv3.1,N,3,1
HN081114-6,8.56,8,moral,2,conv,conv3.2,N,3,2
HN081114-6,8.56,8,moral,2,conv,conv3.3,N,3,3
HN081114-6,8.56,8,moral,2,dg,dg1,3,1,NA
HN081114-6,8.56,8,moral,2,dg,dg2,3,2,NA
HN081114-6,8.56,8,moral,2,moral,moral1,1,1,0
HN081114-6,8.56,8,moral,2,moral,moral1.1,N,1,1
HN081114-6,8.56,8,moral,2,moral,moral1.2,N,1,2
HN081114-6,8.56,8,moral,2,moral,moral1.3,N,1,3
HN081114-6,8.56,8,moral,2,moral,moral2,1,2,0
HN081114-6,8.56,8,moral,2,moral,moral2.1,N,2,1
HN081114-6,8.56,8,moral,2,moral,moral2.2,N,2,2
HN081114-6,8.56,8,moral,2,moral,moral2.3,N,2,3
HN081114-6,8.56,8,moral,2,moral,moral3,1,3,0
HN081114-6,8.56,8,moral,2,moral,moral3.1,N,3,1
HN081114-6,8.56,8,moral,2,moral,moral3.2,N,3,2
HN081114-6,8.56,8,moral,2,moral,moral3.3,N,3,3
HN081114-6,8.56,8,moral,2,conv,conv4,1,4,0
HN081114-6,8.56,8,moral,2,conv,conv4.1,N,4,1
HN081114-6,8.56,8,moral,2,conv,conv4.2,N,4,2
HN081114-6,8.56,8,moral,2,conv,conv4.3,N,4,3
HN081114-6,8.56,8,moral,2,sharing,sharing1,1,1,0
HN081114-6,8.56,8,moral,2,sharing,sharing10,2,10,0
HN081114-6,8.56,8,moral,2,sharing,sharing11,4,11,0
HN081114-6,8.56,8,moral,2,sharing,sharing2,4,2,0
HN081114-6,8.56,8,moral,2,sharing,sharing3,1,3,0
HN081114-6,8.56,8,moral,2,sharing,sharing4,1,4,0
HN081114-6,8.56,8,moral,2,sharing,sharing5,1,5,0
HN081114-6,8.56,8,moral,2,sharing,sharing6,4,6,0
HN081114-6,8.56,8,moral,2,sharing,sharing7,4,7,0
HN081114-6,8.56,8,moral,2,sharing,sharing8,2,8,0
HN081114-6,8.56,8,moral,2,sharing,sharing9,2,9,0
HS082214-1,9,9,moral,1,conv,conv1,1,1,0
HS082214-1,9,9,moral,1,conv,conv1.1,N,1,1
HS082214-1,9,9,moral,1,conv,conv1.2,Y,1,2
HS082214-1,9,9,moral,1,conv,conv1.3,Y,1,3
HS082214-1,9,9,moral,1,conv,conv2,1,2,0
HS082214-1,9,9,moral,1,conv,conv2.1,Y,2,1
HS082214-1,9,9,moral,1,conv,conv2.2,Y,2,2
HS082214-1,9,9,moral,1,conv,conv2.3,Y,2,3
HS082214-1,9,9,moral,1,conv,conv3,1,3,0
HS082214-1,9,9,moral,1,conv,conv3.1,Y,3,1
HS082214-1,9,9,moral,1,conv,conv3.2,Y,3,2
HS082214-1,9,9,moral,1,conv,conv3.3,N,3,3
HS082214-1,9,9,moral,1,dg,dg1,6,1,NA
HS082214-1,9,9,moral,1,dg,dg2,6,2,NA
HS082214-1,9,9,moral,1,moral,moral1,1,1,0
HS082214-1,9,9,moral,1,moral,moral1.1,N,1,1
HS082214-1,9,9,moral,1,moral,moral1.2,Y,1,2
HS082214-1,9,9,moral,1,moral,moral1.3,N,1,3
HS082214-1,9,9,moral,1,moral,moral2,3,2,0
HS082214-1,9,9,moral,1,moral,moral2.1,N,2,1
HS082214-1,9,9,moral,1,moral,moral2.2,Y,2,2
HS082214-1,9,9,moral,1,moral,moral2.3,Y,2,3
HS082214-1,9,9,moral,1,moral,moral3,2,3,0
HS082214-1,9,9,moral,1,moral,moral3.1,Y,3,1
HS082214-1,9,9,moral,1,moral,moral3.2,Y,3,2
HS082214-1,9,9,moral,1,moral,moral3.3,N,3,3
HS082214-1,9,9,moral,1,conv,conv4,1,4,0
HS082214-1,9,9,moral,1,conv,conv4.1,N,4,1
HS082214-1,9,9,moral,1,conv,conv4.2,Y,4,2
HS082214-1,9,9,moral,1,conv,conv4.3,Y,4,3
HS082214-1,9,9,moral,1,sharing,sharing1,3,1,0
HS082214-1,9,9,moral,1,sharing,sharing10,3,10,0
HS082214-1,9,9,moral,1,sharing,sharing11,4,11,0
HS082214-1,9,9,moral,1,sharing,sharing2,6,2,0
HS082214-1,9,9,moral,1,sharing,sharing3,1,3,0
HS082214-1,9,9,moral,1,sharing,sharing4,6,4,0
HS082214-1,9,9,moral,1,sharing,sharing5,2,5,0
HS082214-1,9,9,moral,1,sharing,sharing6,6,6,0
HS082214-1,9,9,moral,1,sharing,sharing7,2,7,0
HS082214-1,9,9,moral,1,sharing,sharing8,2,8,0
HS082214-1,9,9,moral,1,sharing,sharing9,3,9,0
HT072214-5,7,7,moral,1,conv,conv1,1,1,0
HT072214-5,7,7,moral,1,conv,conv1.1,N,1,1
HT072214-5,7,7,moral,1,conv,conv1.2,N,1,2
HT072214-5,7,7,moral,1,conv,conv1.3,N,1,3
HT072214-5,7,7,moral,1,conv,conv2,1,2,0
HT072214-5,7,7,moral,1,conv,conv2.1,N,2,1
HT072214-5,7,7,moral,1,conv,conv2.2,N,2,2
HT072214-5,7,7,moral,1,conv,conv2.3,N,2,3
HT072214-5,7,7,moral,1,conv,conv3,1,3,0
HT072214-5,7,7,moral,1,conv,conv3.1,N,3,1
HT072214-5,7,7,moral,1,conv,conv3.2,N,3,2
HT072214-5,7,7,moral,1,conv,conv3.3,N,3,3
HT072214-5,7,7,moral,1,dg,dg1,0,1,NA
HT072214-5,7,7,moral,1,dg,dg2,0,2,NA
HT072214-5,7,7,moral,1,moral,moral1,1,1,0
HT072214-5,7,7,moral,1,moral,moral1.1,N,1,1
HT072214-5,7,7,moral,1,moral,moral1.2,Y,1,2
HT072214-5,7,7,moral,1,moral,moral1.3,N,1,3
HT072214-5,7,7,moral,1,moral,moral2,1,2,0
HT072214-5,7,7,moral,1,moral,moral2.1,N,2,1
HT072214-5,7,7,moral,1,moral,moral2.2,N,2,2
HT072214-5,7,7,moral,1,moral,moral2.3,N,2,3
HT072214-5,7,7,moral,1,moral,moral3,1,3,0
HT072214-5,7,7,moral,1,moral,moral3.1,N,3,1
HT072214-5,7,7,moral,1,moral,moral3.2,N,3,2
HT072214-5,7,7,moral,1,moral,moral3.3,N,3,3
HT072214-5,7,7,moral,1,conv,conv4,1,4,0
HT072214-5,7,7,moral,1,conv,conv4.1,N,4,1
HT072214-5,7,7,moral,1,conv,conv4.2,N,4,2
HT072214-5,7,7,moral,1,conv,conv4.3,N,4,3
HT072214-5,7,7,moral,1,sharing,sharing1,1,1,0
HT072214-5,7,7,moral,1,sharing,sharing10,6,10,0
HT072214-5,7,7,moral,1,sharing,sharing11,6,11,0
HT072214-5,7,7,moral,1,sharing,sharing2,6,2,0
HT072214-5,7,7,moral,1,sharing,sharing3,1,3,0
HT072214-5,7,7,moral,1,sharing,sharing4,1,4,0
HT072214-5,7,7,moral,1,sharing,sharing5,1,5,0
HT072214-5,7,7,moral,1,sharing,sharing6,5,6,0
HT072214-5,7,7,moral,1,sharing,sharing7,2,7,0
HT072214-5,7,7,moral,1,sharing,sharing8,2,8,0
HT072214-5,7,7,moral,1,sharing,sharing9,6,9,0
HZ082114-1,5.4,5,moral,1,conv,conv1,1,1,0
HZ082114-1,5.4,5,moral,1,conv,conv1.1,N,1,1
HZ082114-1,5.4,5,moral,1,conv,conv1.2,N,1,2
HZ082114-1,5.4,5,moral,1,conv,conv1.3,N,1,3
HZ082114-1,5.4,5,moral,1,conv,conv2,1,2,0
HZ082114-1,5.4,5,moral,1,conv,conv2.1,N,2,1
HZ082114-1,5.4,5,moral,1,conv,conv2.2,N,2,2
HZ082114-1,5.4,5,moral,1,conv,conv2.3,N,2,3
HZ082114-1,5.4,5,moral,1,conv,conv3,1,3,0
HZ082114-1,5.4,5,moral,1,conv,conv3.1,N,3,1
HZ082114-1,5.4,5,moral,1,conv,conv3.2,N,3,2
HZ082114-1,5.4,5,moral,1,conv,conv3.3,N,3,3
HZ082114-1,5.4,5,moral,1,dg,dg1,6,1,NA
HZ082114-1,5.4,5,moral,1,dg,dg2,5,2,NA
HZ082114-1,5.4,5,moral,1,moral,moral1,1,1,0
HZ082114-1,5.4,5,moral,1,moral,moral1.1,N,1,1
HZ082114-1,5.4,5,moral,1,moral,moral1.2,N,1,2
HZ082114-1,5.4,5,moral,1,moral,moral1.3,N,1,3
HZ082114-1,5.4,5,moral,1,moral,moral2,1,2,0
HZ082114-1,5.4,5,moral,1,moral,moral2.1,N,2,1
HZ082114-1,5.4,5,moral,1,moral,moral2.2,N,2,2
HZ082114-1,5.4,5,moral,1,moral,moral2.3,N,2,3
HZ082114-1,5.4,5,moral,1,moral,moral3,1,3,0
HZ082114-1,5.4,5,moral,1,moral,moral3.1,N,3,1
HZ082114-1,5.4,5,moral,1,moral,moral3.2,N,3,2
HZ082114-1,5.4,5,moral,1,moral,moral3.3,N,3,3
HZ082114-1,5.4,5,moral,1,conv,conv4,1,4,0
HZ082114-1,5.4,5,moral,1,conv,conv4.1,N,4,1
HZ082114-1,5.4,5,moral,1,conv,conv4.2,N,4,2
HZ082114-1,5.4,5,moral,1,conv,conv4.3,N,4,3
HZ082114-1,5.4,5,moral,1,sharing,sharing1,1,1,0
HZ082114-1,5.4,5,moral,1,sharing,sharing10,1,10,0
HZ082114-1,5.4,5,moral,1,sharing,sharing11,1,11,0
HZ082114-1,5.4,5,moral,1,sharing,sharing2,6,2,0
HZ082114-1,5.4,5,moral,1,sharing,sharing3,1,3,0
HZ082114-1,5.4,5,moral,1,sharing,sharing4,1,4,0
HZ082114-1,5.4,5,moral,1,sharing,sharing5,1,5,0
HZ082114-1,5.4,5,moral,1,sharing,sharing6,6,6,0
HZ082114-1,5.4,5,moral,1,sharing,sharing7,2,7,0
HZ082114-1,5.4,5,moral,1,sharing,sharing8,1,8,0
HZ082114-1,5.4,5,moral,1,sharing,sharing9,1,9,0
KA080314-2,5.59,5,sharing,4,conv,conv1,1,1,0
KA080314-2,5.59,5,sharing,4,conv,conv1.1,N,1,1
KA080314-2,5.59,5,sharing,4,conv,conv1.2,N,1,2
KA080314-2,5.59,5,sharing,4,conv,conv1.3,N,1,3
KA080314-2,5.59,5,sharing,4,conv,conv2,1,2,0
KA080314-2,5.59,5,sharing,4,conv,conv2.1,N,2,1
KA080314-2,5.59,5,sharing,4,conv,conv2.2,N,2,2
KA080314-2,5.59,5,sharing,4,conv,conv2.3,N,2,3
KA080314-2,5.59,5,sharing,4,conv,conv3,1,3,0
KA080314-2,5.59,5,sharing,4,conv,conv3.1,N,3,1
KA080314-2,5.59,5,sharing,4,conv,conv3.2,N,3,2
KA080314-2,5.59,5,sharing,4,conv,conv3.3,N,3,3
KA080314-2,5.59,5,sharing,4,dg,dg1,0,1,NA
KA080314-2,5.59,5,sharing,4,dg,dg2,0,2,NA
KA080314-2,5.59,5,sharing,4,moral,moral1,1,1,0
KA080314-2,5.59,5,sharing,4,moral,moral1.1,N,1,1
KA080314-2,5.59,5,sharing,4,moral,moral1.2,N,1,2
KA080314-2,5.59,5,sharing,4,moral,moral1.3,N,1,3
KA080314-2,5.59,5,sharing,4,moral,moral2,1,2,0
KA080314-2,5.59,5,sharing,4,moral,moral2.1,N,2,1
KA080314-2,5.59,5,sharing,4,moral,moral2.2,N,2,2
KA080314-2,5.59,5,sharing,4,moral,moral2.3,N,2,3
KA080314-2,5.59,5,sharing,4,moral,moral3,1,3,0
KA080314-2,5.59,5,sharing,4,moral,moral3.1,N,3,1
KA080314-2,5.59,5,sharing,4,moral,moral3.2,N,3,2
KA080314-2,5.59,5,sharing,4,moral,moral3.3,N,3,3
KA080314-2,5.59,5,sharing,4,conv,conv4,1,4,0
KA080314-2,5.59,5,sharing,4,conv,conv4.1,N,4,1
KA080314-2,5.59,5,sharing,4,conv,conv4.2,N,4,2
KA080314-2,5.59,5,sharing,4,conv,conv4.3,N,4,3
KA080314-2,5.59,5,sharing,4,sharing,sharing1,1,1,0
KA080314-2,5.59,5,sharing,4,sharing,sharing10,6,10,0
KA080314-2,5.59,5,sharing,4,sharing,sharing11,6,11,0
KA080314-2,5.59,5,sharing,4,sharing,sharing2,6,2,0
KA080314-2,5.59,5,sharing,4,sharing,sharing3,1,3,0
KA080314-2,5.59,5,sharing,4,sharing,sharing4,6,4,0
KA080314-2,5.59,5,sharing,4,sharing,sharing5,1,5,0
KA080314-2,5.59,5,sharing,4,sharing,sharing6,6,6,0
KA080314-2,5.59,5,sharing,4,sharing,sharing7,6,7,0
KA080314-2,5.59,5,sharing,4,sharing,sharing8,6,8,0
KA080314-2,5.59,5,sharing,4,sharing,sharing9,6,9,0
KB081214-2,6.31,6,sharing,3,conv,conv1,1,1,0
KB081214-2,6.31,6,sharing,3,conv,conv1.1,N,1,1
KB081214-2,6.31,6,sharing,3,conv,conv1.2,N,1,2
KB081214-2,6.31,6,sharing,3,conv,conv1.3,N,1,3
KB081214-2,6.31,6,sharing,3,conv,conv2,1,2,0
KB081214-2,6.31,6,sharing,3,conv,conv2.1,N,2,1
KB081214-2,6.31,6,sharing,3,conv,conv2.2,N,2,2
KB081214-2,6.31,6,sharing,3,conv,conv2.3,N,2,3
KB081214-2,6.31,6,sharing,3,conv,conv3,1,3,0
KB081214-2,6.31,6,sharing,3,conv,conv3.1,N,3,1
KB081214-2,6.31,6,sharing,3,conv,conv3.2,N,3,2
KB081214-2,6.31,6,sharing,3,conv,conv3.3,N,3,3
KB081214-2,6.31,6,sharing,3,dg,dg1,0,1,NA
KB081214-2,6.31,6,sharing,3,dg,dg2,0,2,NA
KB081214-2,6.31,6,sharing,3,moral,moral1,2,1,0
KB081214-2,6.31,6,sharing,3,moral,moral1.1,N,1,1
KB081214-2,6.31,6,sharing,3,moral,moral1.2,N,1,2
KB081214-2,6.31,6,sharing,3,moral,moral1.3,N,1,3
KB081214-2,6.31,6,sharing,3,moral,moral2,1,2,0
KB081214-2,6.31,6,sharing,3,moral,moral2.1,N,2,1
KB081214-2,6.31,6,sharing,3,moral,moral2.2,N,2,2
KB081214-2,6.31,6,sharing,3,moral,moral2.3,N,2,3
KB081214-2,6.31,6,sharing,3,moral,moral3,1,3,0
KB081214-2,6.31,6,sharing,3,moral,moral3.1,N,3,1
KB081214-2,6.31,6,sharing,3,moral,moral3.2,N,3,2
KB081214-2,6.31,6,sharing,3,moral,moral3.3,N,3,3
KB081214-2,6.31,6,sharing,3,conv,conv4,1,4,0
KB081214-2,6.31,6,sharing,3,conv,conv4.1,N,4,1
KB081214-2,6.31,6,sharing,3,conv,conv4.2,N,4,2
KB081214-2,6.31,6,sharing,3,conv,conv4.3,N,4,3
KB081214-2,6.31,6,sharing,3,sharing,sharing1,1,1,0
KB081214-2,6.31,6,sharing,3,sharing,sharing10,1,10,0
KB081214-2,6.31,6,sharing,3,sharing,sharing11,4,11,0
KB081214-2,6.31,6,sharing,3,sharing,sharing2,6,2,0
KB081214-2,6.31,6,sharing,3,sharing,sharing3,3,3,0
KB081214-2,6.31,6,sharing,3,sharing,sharing4,5,4,0
KB081214-2,6.31,6,sharing,3,sharing,sharing5,1,5,0
KB081214-2,6.31,6,sharing,3,sharing,sharing6,5,6,0
KB081214-2,6.31,6,sharing,3,sharing,sharing7,2,7,0
KB081214-2,6.31,6,sharing,3,sharing,sharing8,1,8,0
KB081214-2,6.31,6,sharing,3,sharing,sharing9,1,9,0
KE072014-3,8.42,8,sharing,4,conv,conv1,1,1,0
KE072014-3,8.42,8,sharing,4,conv,conv1.1,N,1,1
KE072014-3,8.42,8,sharing,4,conv,conv1.2,N,1,2
KE072014-3,8.42,8,sharing,4,conv,conv1.3,N,1,3
KE072014-3,8.42,8,sharing,4,conv,conv2,1,2,0
KE072014-3,8.42,8,sharing,4,conv,conv2.1,N,2,1
KE072014-3,8.42,8,sharing,4,conv,conv2.2,N,2,2
KE072014-3,8.42,8,sharing,4,conv,conv2.3,N,2,3
KE072014-3,8.42,8,sharing,4,conv,conv3,1,3,0
KE072014-3,8.42,8,sharing,4,conv,conv3.1,N,3,1
KE072014-3,8.42,8,sharing,4,conv,conv3.2,N,3,2
KE072014-3,8.42,8,sharing,4,conv,conv3.3,N,3,3
KE072014-3,8.42,8,sharing,4,dg,dg1,0,1,NA
KE072014-3,8.42,8,sharing,4,dg,dg2,0,2,NA
KE072014-3,8.42,8,sharing,4,moral,moral1,1,1,0
KE072014-3,8.42,8,sharing,4,moral,moral1.1,N,1,1
KE072014-3,8.42,8,sharing,4,moral,moral1.2,N,1,2
KE072014-3,8.42,8,sharing,4,moral,moral1.3,N,1,3
KE072014-3,8.42,8,sharing,4,moral,moral2,1,2,0
KE072014-3,8.42,8,sharing,4,moral,moral2.1,N,2,1
KE072014-3,8.42,8,sharing,4,moral,moral2.2,N,2,2
KE072014-3,8.42,8,sharing,4,moral,moral2.3,N,2,3
KE072014-3,8.42,8,sharing,4,moral,moral3,1,3,0
KE072014-3,8.42,8,sharing,4,moral,moral3.1,N,3,1
KE072014-3,8.42,8,sharing,4,moral,moral3.2,N,3,2
KE072014-3,8.42,8,sharing,4,moral,moral3.3,N,3,3
KE072014-3,8.42,8,sharing,4,conv,conv4,1,4,0
KE072014-3,8.42,8,sharing,4,conv,conv4.1,N,4,1
KE072014-3,8.42,8,sharing,4,conv,conv4.2,N,4,2
KE072014-3,8.42,8,sharing,4,conv,conv4.3,N,4,3
KE072014-3,8.42,8,sharing,4,sharing,sharing1,3,1,0
KE072014-3,8.42,8,sharing,4,sharing,sharing10,6,10,0
KE072014-3,8.42,8,sharing,4,sharing,sharing11,6,11,0
KE072014-3,8.42,8,sharing,4,sharing,sharing2,6,2,0
KE072014-3,8.42,8,sharing,4,sharing,sharing3,1,3,0
KE072014-3,8.42,8,sharing,4,sharing,sharing4,4,4,0
KE072014-3,8.42,8,sharing,4,sharing,sharing5,1,5,0
KE072014-3,8.42,8,sharing,4,sharing,sharing6,4,6,0
KE072014-3,8.42,8,sharing,4,sharing,sharing7,6,7,0
KE072014-3,8.42,8,sharing,4,sharing,sharing8,1,8,0
KE072014-3,8.42,8,sharing,4,sharing,sharing9,6,9,0
KI072214-1,10.12,10,sharing,4,conv,conv1,1,1,0
KI072214-1,10.12,10,sharing,4,conv,conv1.1,N,1,1
KI072214-1,10.12,10,sharing,4,conv,conv1.2,N,1,2
KI072214-1,10.12,10,sharing,4,conv,conv1.3,N,1,3
KI072214-1,10.12,10,sharing,4,conv,conv2,2,2,0
KI072214-1,10.12,10,sharing,4,conv,conv2.1,N,2,1
KI072214-1,10.12,10,sharing,4,conv,conv2.2,N,2,2
KI072214-1,10.12,10,sharing,4,conv,conv2.3,N,2,3
KI072214-1,10.12,10,sharing,4,conv,conv3,1,3,0
KI072214-1,10.12,10,sharing,4,conv,conv3.1,N,3,1
KI072214-1,10.12,10,sharing,4,conv,conv3.2,N,3,2
KI072214-1,10.12,10,sharing,4,conv,conv3.3,N,3,3
KI072214-1,10.12,10,sharing,4,dg,dg1,3,1,NA
KI072214-1,10.12,10,sharing,4,dg,dg2,3,2,NA
KI072214-1,10.12,10,sharing,4,moral,moral1,1,1,0
KI072214-1,10.12,10,sharing,4,moral,moral1.1,N,1,1
KI072214-1,10.12,10,sharing,4,moral,moral1.2,N,1,2
KI072214-1,10.12,10,sharing,4,moral,moral1.3,N,1,3
KI072214-1,10.12,10,sharing,4,moral,moral2,2,2,0
KI072214-1,10.12,10,sharing,4,moral,moral2.1,N,2,1
KI072214-1,10.12,10,sharing,4,moral,moral2.2,N,2,2
KI072214-1,10.12,10,sharing,4,moral,moral2.3,N,2,3
KI072214-1,10.12,10,sharing,4,moral,moral3,1,3,0
KI072214-1,10.12,10,sharing,4,moral,moral3.1,N,3,1
KI072214-1,10.12,10,sharing,4,moral,moral3.2,N,3,2
KI072214-1,10.12,10,sharing,4,moral,moral3.3,N,3,3
KI072214-1,10.12,10,sharing,4,conv,conv4,1,4,0
KI072214-1,10.12,10,sharing,4,conv,conv4.1,N,4,1
KI072214-1,10.12,10,sharing,4,conv,conv4.2,N,4,2
KI072214-1,10.12,10,sharing,4,conv,conv4.3,N,4,3
KI072214-1,10.12,10,sharing,4,sharing,sharing1,3,1,0
KI072214-1,10.12,10,sharing,4,sharing,sharing10,3,10,0
KI072214-1,10.12,10,sharing,4,sharing,sharing11,4,11,0
KI072214-1,10.12,10,sharing,4,sharing,sharing2,5,2,0
KI072214-1,10.12,10,sharing,4,sharing,sharing3,1,3,0
KI072214-1,10.12,10,sharing,4,sharing,sharing4,4,4,0
KI072214-1,10.12,10,sharing,4,sharing,sharing5,1,5,0
KI072214-1,10.12,10,sharing,4,sharing,sharing6,5,6,0
KI072214-1,10.12,10,sharing,4,sharing,sharing7,4,7,0
KI072214-1,10.12,10,sharing,4,sharing,sharing8,4,8,0
KI072214-1,10.12,10,sharing,4,sharing,sharing9,4,9,0
MA072214-6,6.44,6,moral,2,conv,conv1,1,1,0
MA072214-6,6.44,6,moral,2,conv,conv1.1,N,1,1
MA072214-6,6.44,6,moral,2,conv,conv1.2,N,1,2
MA072214-6,6.44,6,moral,2,conv,conv1.3,N,1,3
MA072214-6,6.44,6,moral,2,conv,conv2,1,2,0
MA072214-6,6.44,6,moral,2,conv,conv2.1,N,2,1
MA072214-6,6.44,6,moral,2,conv,conv2.2,N,2,2
MA072214-6,6.44,6,moral,2,conv,conv2.3,N,2,3
MA072214-6,6.44,6,moral,2,conv,conv3,1,3,0
MA072214-6,6.44,6,moral,2,conv,conv3.1,N,3,1
MA072214-6,6.44,6,moral,2,conv,conv3.2,N,3,2
MA072214-6,6.44,6,moral,2,conv,conv3.3,N,3,3
MA072214-6,6.44,6,moral,2,dg,dg1,3,1,NA
MA072214-6,6.44,6,moral,2,dg,dg2,2,2,NA
MA072214-6,6.44,6,moral,2,moral,moral1,1,1,0
MA072214-6,6.44,6,moral,2,moral,moral1.1,N,1,1
MA072214-6,6.44,6,moral,2,moral,moral1.2,N,1,2
MA072214-6,6.44,6,moral,2,moral,moral1.3,N,1,3
MA072214-6,6.44,6,moral,2,moral,moral2,1,2,0
MA072214-6,6.44,6,moral,2,moral,moral2.1,N,2,1
MA072214-6,6.44,6,moral,2,moral,moral2.2,N,2,2
MA072214-6,6.44,6,moral,2,moral,moral2.3,N,2,3
MA072214-6,6.44,6,moral,2,moral,moral3,2,3,0
MA072214-6,6.44,6,moral,2,moral,moral3.1,N,3,1
MA072214-6,6.44,6,moral,2,moral,moral3.2,N,3,2
MA072214-6,6.44,6,moral,2,moral,moral3.3,N,3,3
MA072214-6,6.44,6,moral,2,conv,conv4,1,4,0
MA072214-6,6.44,6,moral,2,conv,conv4.1,N,4,1
MA072214-6,6.44,6,moral,2,conv,conv4.2,N,4,2
MA072214-6,6.44,6,moral,2,conv,conv4.3,N,4,3
MA072214-6,6.44,6,moral,2,sharing,sharing1,2,1,0
MA072214-6,6.44,6,moral,2,sharing,sharing10,1,10,0
MA072214-6,6.44,6,moral,2,sharing,sharing11,6,11,0
MA072214-6,6.44,6,moral,2,sharing,sharing2,6,2,0
MA072214-6,6.44,6,moral,2,sharing,sharing3,1,3,0
MA072214-6,6.44,6,moral,2,sharing,sharing4,5,4,0
MA072214-6,6.44,6,moral,2,sharing,sharing5,1,5,0
MA072214-6,6.44,6,moral,2,sharing,sharing6,6,6,0
MA072214-6,6.44,6,moral,2,sharing,sharing7,3,7,0
MA072214-6,6.44,6,moral,2,sharing,sharing8,1,8,0
MA072214-6,6.44,6,moral,2,sharing,sharing9,6,9,0
MA082414-1,9.14,9,sharing,4,conv,conv1,3,1,0
MA082414-1,9.14,9,sharing,4,conv,conv1.1,N,1,1
MA082414-1,9.14,9,sharing,4,conv,conv1.2,N,1,2
MA082414-1,9.14,9,sharing,4,conv,conv1.3,N,1,3
MA082414-1,9.14,9,sharing,4,conv,conv2,5,2,0
MA082414-1,9.14,9,sharing,4,conv,conv2.1,Y,2,1
MA082414-1,9.14,9,sharing,4,conv,conv2.2,N,2,2
MA082414-1,9.14,9,sharing,4,conv,conv2.3,N,2,3
MA082414-1,9.14,9,sharing,4,conv,conv3,3,3,0
MA082414-1,9.14,9,sharing,4,conv,conv3.1,N,3,1
MA082414-1,9.14,9,sharing,4,conv,conv3.2,N,3,2
MA082414-1,9.14,9,sharing,4,conv,conv3.3,N,3,3
MA082414-1,9.14,9,sharing,4,dg,dg1,3,1,NA
MA082414-1,9.14,9,sharing,4,dg,dg2,3,2,NA
MA082414-1,9.14,9,sharing,4,moral,moral1,2,1,0
MA082414-1,9.14,9,sharing,4,moral,moral1.1,N,1,1
MA082414-1,9.14,9,sharing,4,moral,moral1.2,N,1,2
MA082414-1,9.14,9,sharing,4,moral,moral1.3,N,1,3
MA082414-1,9.14,9,sharing,4,moral,moral2,2,2,0
MA082414-1,9.14,9,sharing,4,moral,moral2.1,N,2,1
MA082414-1,9.14,9,sharing,4,moral,moral2.2,N,2,2
MA082414-1,9.14,9,sharing,4,moral,moral2.3,N,2,3
MA082414-1,9.14,9,sharing,4,moral,moral3,2,3,0
MA082414-1,9.14,9,sharing,4,moral,moral3.1,N,3,1
MA082414-1,9.14,9,sharing,4,moral,moral3.2,N,3,2
MA082414-1,9.14,9,sharing,4,moral,moral3.3,N,3,3
MA082414-1,9.14,9,sharing,4,conv,conv4,3,4,0
MA082414-1,9.14,9,sharing,4,conv,conv4.1,N,4,1
MA082414-1,9.14,9,sharing,4,conv,conv4.2,N,4,2
MA082414-1,9.14,9,sharing,4,conv,conv4.3,N,4,3
