,subid,agebin,task,item,q,q_kind,answer,task_num,site,age
1075,MO112216-3,mid,conv,swim,2,2,Y,conv2.2,canada,8.468172485
1076,MO112216-3,mid,conv,swim,2,3,N,conv2.3,canada,8.468172485
1077,MO112216-3,mid,moral,namecall,2,0,3,moral2,canada,8.468172485
1078,MO112216-3,mid,moral,namecall,2,1,N,moral2.1,canada,8.468172485
1079,MO112216-3,mid,moral,namecall,2,2,N,moral2.2,canada,8.468172485
1080,MO112216-3,mid,moral,namecall,2,3,N,moral2.3,canada,8.468172485
1081,MO112216-3,mid,conv,teachername,3,0,1,conv3,canada,8.468172485
1082,MO112216-3,mid,conv,teachername,3,1,N,conv3.1,canada,8.468172485
1083,MO112216-3,mid,conv,teachername,3,2,N,conv3.2,canada,8.468172485
1084,MO112216-3,mid,conv,teachername,3,3,Y,conv3.3,canada,8.468172485
1085,MO112216-3,mid,moral,rip,3,0,2,moral3,canada,8.468172485
1086,MO112216-3,mid,moral,rip,3,1,N,moral3.1,canada,8.468172485
1087,MO112216-3,mid,moral,rip,3,2,Y,moral3.2,canada,8.468172485
1088,MO112216-3,mid,moral,rip,3,3,N,moral3.3,canada,8.468172485
1089,MO112216-3,mid,conv,toy,4,0,1,conv4,canada,8.468172485
1090,MO112216-3,mid,conv,toy,4,1,N,conv4.1,canada,8.468172485
1091,MO112216-3,mid,conv,toy,4,2,Y,conv4.2,canada,8.468172485
1092,MO112216-3,mid,conv,toy,4,3,N,conv4.3,canada,8.468172485
1093,TL112216-4,mid,conv,shoes,1,0,3,conv1,canada,8.48733744
1094,TL112216-4,mid,conv,shoes,1,1,N,conv1.1,canada,8.48733744
1095,TL112216-4,mid,conv,shoes,1,2,N,conv1.2,canada,8.48733744
1096,TL112216-4,mid,conv,shoes,1,3,N,conv1.3,canada,8.48733744
1097,TL112216-4,mid,moral,push,1,0,2,moral1,canada,8.48733744
1098,TL112216-4,mid,moral,push,1,1,N,moral1.1,canada,8.48733744
1099,TL112216-4,mid,moral,push,1,2,Y,moral1.2,canada,8.48733744
1100,TL112216-4,mid,moral,push,1,3,N,moral1.3,canada,8.48733744
1101,TL112216-4,mid,conv,swim,2,0,3,conv2,canada,8.48733744
1102,TL112216-4,mid,conv,swim,2,1,N,conv2.1,canada,8.48733744
1103,TL112216-4,mid,conv,swim,2,2,N,conv2.2,canada,8.48733744
1104,TL112216-4,mid,conv,swim,2,3,Y,conv2.3,canada,8.48733744
1105,TL112216-4,mid,moral,namecall,2,0,2,moral2,canada,8.48733744
1106,TL112216-4,mid,moral,namecall,2,1,N,moral2.1,canada,8.48733744
1107,TL112216-4,mid,moral,namecall,2,2,N,moral2.2,canada,8.48733744
1108,TL112216-4,mid,moral,namecall,2,3,N,moral2.3,canada,8.48733744
1109,TL112216-4,mid,conv,teachername,3,0,3,conv3,canada,8.48733744
1110,TL112216-4,mid,conv,teachername,3,1,N,conv3.1,canada,8.48733744
1111,TL112216-4,mid,conv,teachername,3,2,N,conv3.2,canada,8.48733744
1112,TL112216-4,mid,conv,teachername,3,3,N,conv3.3,canada,8.48733744
1113,TL112216-4,mid,moral,rip,3,0,2,moral3,canada,8.48733744
1114,TL112216-4,mid,moral,rip,3,1,N,moral3.1,canada,8.48733744
1115,TL112216-4,mid,moral,rip,3,2,N,moral3.2,canada,8.48733744
1116,TL112216-4,mid,moral,rip,3,3,N,moral3.3,canada,8.48733744
1117,TL112216-4,mid,conv,toy,4,0,3,conv4,canada,8.48733744
1118,TL112216-4,mid,conv,toy,4,1,N,conv4.1,canada,8.48733744
1119,TL112216-4,mid,conv,toy,4,2,N,conv4.2,canada,8.48733744
1120,TL112216-4,mid,conv,toy,4,3,N,conv4.3,canada,8.48733744
1121,PB112216-5,yng,conv,shoes,1,0,1,conv1,canada,7.394934976
1122,PB112216-5,yng,conv,shoes,1,1,Y,conv1.1,canada,7.394934976
1123,PB112216-5,yng,conv,shoes,1,2,Y,conv1.2,canada,7.394934976
1124,PB112216-5,yng,conv,shoes,1,3,N,conv1.3,canada,7.394934976
1125,PB112216-5,yng,moral,push,1,0,3,moral1,canada,7.394934976
1126,PB112216-5,yng,moral,push,1,1,N,moral1.1,canada,7.394934976
1127,PB112216-5,yng,moral,push,1,2,Y,moral1.2,canada,7.394934976
1128,PB112216-5,yng,moral,push,1,3,N,moral1.3,canada,7.394934976
1129,PB112216-5,yng,conv,swim,2,0,1,conv2,canada,7.394934976
1130,PB112216-5,yng,conv,swim,2,1,N,conv2.1,canada,7.394934976
1131,PB112216-5,yng,conv,swim,2,2,Y,conv2.2,canada,7.394934976
1132,PB112216-5,yng,conv,swim,2,3,N,conv2.3,canada,7.394934976
1133,PB112216-5,yng,moral,namecall,2,0,1,moral2,canada,7.394934976
1134,PB112216-5,yng,moral,namecall,2,1,N,moral2.1,canada,7.394934976
1135,PB112216-5,yng,moral,namecall,2,2,Y,moral2.2,canada,7.394934976
1136,PB112216-5,yng,moral,namecall,2,3,N,moral2.3,canada,7.394934976
1137,PB112216-5,yng,conv,teachername,3,0,1,conv3,canada,7.394934976
1138,PB112216-5,yng,conv,teachername,3,1,N,conv3.1,canada,7.394934976
1139,PB112216-5,yng,conv,teachername,3,2,Y,conv3.2,canada,7.394934976
1140,PB112216-5,yng,conv,teachername,3,3,N,conv3.3,canada,7.394934976
1141,PB112216-5,yng,moral,rip,3,0,1,moral3,canada,7.394934976
1142,PB112216-5,yng,moral,rip,3,1,N,moral3.1,canada,7.394934976
1143,PB112216-5,yng,moral,rip,3,2,Y,moral3.2,canada,7.394934976
1144,PB112216-5,yng,moral,rip,3,3,N,moral3.3,canada,7.394934976
1145,PB112216-5,yng,conv,toy,4,0,1,conv4,canada,7.394934976
1146,PB112216-5,yng,conv,toy,4,1,N,conv4.1,canada,7.394934976
1147,PB112216-5,yng,conv,toy,4,2,Y,conv4.2,canada,7.394934976
1148,PB112216-5,yng,conv,toy,4,3,N,conv4.3,canada,7.394934976
1149,CG112216-6,mid,conv,shoes,1,0,2,conv1,canada,9.133470226
1150,CG112216-6,mid,conv,shoes,1,1,N,conv1.1,canada,9.133470226
1151,CG112216-6,mid,conv,shoes,1,2,Y,conv1.2,canada,9.133470226
1152,CG112216-6,mid,conv,shoes,1,3,N,conv1.3,canada,9.133470226
1153,CG112216-6,mid,moral,push,1,0,3,moral1,canada,9.133470226
1154,CG112216-6,mid,moral,push,1,1,N,moral1.1,canada,9.133470226
1155,CG112216-6,mid,moral,push,1,2,Y,moral1.2,canada,9.133470226
1156,CG112216-6,mid,moral,push,1,3,N,moral1.3,canada,9.133470226
1157,CG112216-6,mid,conv,swim,2,0,3,conv2,canada,9.133470226
1158,CG112216-6,mid,conv,swim,2,1,N,conv2.1,canada,9.133470226
1159,CG112216-6,mid,conv,swim,2,2,Y,conv2.2,canada,9.133470226
1160,CG112216-6,mid,conv,swim,2,3,Y,conv2.3,canada,9.133470226
1161,CG112216-6,mid,moral,namecall,2,0,2,moral2,canada,9.133470226
1162,CG112216-6,mid,moral,namecall,2,1,N,moral2.1,canada,9.133470226
1163,CG112216-6,mid,moral,namecall,2,2,Y,moral2.2,canada,9.133470226
1164,CG112216-6,mid,moral,namecall,2,3,Y,moral2.3,canada,9.133470226
1165,CG112216-6,mid,conv,teachername,3,0,1,conv3,canada,9.133470226
1166,CG112216-6,mid,conv,teachername,3,1,N,conv3.1,canada,9.133470226
1167,CG112216-6,mid,conv,teachername,3,2,Y,conv3.2,canada,9.133470226
1168,CG112216-6,mid,conv,teachername,3,3,Y,conv3.3,canada,9.133470226
1169,CG112216-6,mid,moral,rip,3,0,2,moral3,canada,9.133470226
1170,CG112216-6,mid,moral,rip,3,1,N,moral3.1,canada,9.133470226
1171,CG112216-6,mid,moral,rip,3,2,N,moral3.2,canada,9.133470226
1172,CG112216-6,mid,moral,rip,3,3,N,moral3.3,canada,9.133470226
1173,CG112216-6,mid,conv,toy,4,0,3,conv4,canada,9.133470226
1174,CG112216-6,mid,conv,toy,4,1,N,conv4.1,canada,9.133470226
1175,CG112216-6,mid,conv,toy,4,2,Y,conv4.2,canada,9.133470226
1176,CG112216-6,mid,conv,toy,4,3,N,conv4.3,canada,9.133470226
1177,KS112216-12,mid,conv,shoes,1,0,3,conv1,canada,10.64750171
1178,KS112216-12,mid,conv,shoes,1,1,N,conv1.1,canada,10.64750171
1179,KS112216-12,mid,conv,shoes,1,2,N,conv1.2,canada,10.64750171
1180,KS112216-12,mid,conv,shoes,1,3,Y,conv1.3,canada,10.64750171
1181,KS112216-12,mid,moral,push,1,0,2,moral1,canada,10.64750171
1182,KS112216-12,mid,moral,push,1,1,N,moral1.1,canada,10.64750171
1183,KS112216-12,mid,moral,push,1,2,N,moral1.2,canada,10.64750171
1184,KS112216-12,mid,moral,push,1,3,N,moral1.3,canada,10.64750171
1185,KS112216-12,mid,conv,swim,2,0,3,conv2,canada,10.64750171
1186,KS112216-12,mid,conv,swim,2,1,Y,conv2.1,canada,10.64750171
1187,KS112216-12,mid,conv,swim,2,2,Y,conv2.2,canada,10.64750171
1188,KS112216-12,mid,conv,swim,2,3,Y,conv2.3,canada,10.64750171
1189,KS112216-12,mid,moral,namecall,2,0,1,moral2,canada,10.64750171
1190,KS112216-12,mid,moral,namecall,2,1,N,moral2.1,canada,10.64750171
1191,KS112216-12,mid,moral,namecall,2,2,N,moral2.2,canada,10.64750171
1192,KS112216-12,mid,moral,namecall,2,3,N,moral2.3,canada,10.64750171
1193,KS112216-12,mid,conv,teachername,3,0,2,conv3,canada,10.64750171
1194,KS112216-12,mid,conv,teachername,3,1,N,conv3.1,canada,10.64750171
1195,KS112216-12,mid,conv,teachername,3,2,N,conv3.2,canada,10.64750171
1196,KS112216-12,mid,conv,teachername,3,3,N,conv3.3,canada,10.64750171
1197,KS112216-12,mid,moral,rip,3,0,1,moral3,canada,10.64750171
1198,KS112216-12,mid,moral,rip,3,1,N,moral3.1,canada,10.64750171
1199,KS112216-12,mid,moral,rip,3,2,N,moral3.2,canada,10.64750171
1200,KS112216-12,mid,moral,rip,3,3,N,moral3.3,canada,10.64750171
1201,KS112216-12,mid,conv,toy,4,0,3,conv4,canada,10.64750171
1202,KS112216-12,mid,conv,toy,4,1,N,conv4.1,canada,10.64750171
1203,KS112216-12,mid,conv,toy,4,2,N,conv4.2,canada,10.64750171
1204,KS112216-12,mid,conv,toy,4,3,N,conv4.3,canada,10.64750171
1205,TT112216-10,mid,conv,shoes,1,0,2,conv1,canada,8.933607118
1206,TT112216-10,mid,conv,shoes,1,1,N,conv1.1,canada,8.933607118
1207,TT112216-10,mid,conv,shoes,1,2,N,conv1.2,canada,8.933607118
1208,TT112216-10,mid,conv,shoes,1,3,Y,conv1.3,canada,8.933607118
1209,TT112216-10,mid,moral,push,1,0,3,moral1,canada,8.933607118
1210,TT112216-10,mid,moral,push,1,1,Y,moral1.1,canada,8.933607118
1211,TT112216-10,mid,moral,push,1,2,Y,moral1.2,canada,8.933607118
1212,TT112216-10,mid,moral,push,1,3,N,moral1.3,canada,8.933607118
1213,TT112216-10,mid,conv,swim,2,0,4,conv2,canada,8.933607118
1214,TT112216-10,mid,conv,swim,2,1,Y,conv2.1,canada,8.933607118
1215,TT112216-10,mid,conv,swim,2,2,Y,conv2.2,canada,8.933607118
1216,TT112216-10,mid,conv,swim,2,3,Y,conv2.3,canada,8.933607118
1217,TT112216-10,mid,moral,namecall,2,0,2,moral2,canada,8.933607118
1218,TT112216-10,mid,moral,namecall,2,1,N,moral2.1,canada,8.933607118
1219,TT112216-10,mid,moral,namecall,2,2,Y,moral2.2,canada,8.933607118
1220,TT112216-10,mid,moral,namecall,2,3,N,moral2.3,canada,8.933607118
1221,TT112216-10,mid,conv,teachername,3,0,1,conv3,canada,8.933607118
1222,TT112216-10,mid,conv,teachername,3,1,Y,conv3.1,canada,8.933607118
1223,TT112216-10,mid,conv,teachername,3,2,Y,conv3.2,canada,8.933607118
1224,TT112216-10,mid,conv,teachername,3,3,N,conv3.3,canada,8.933607118
1225,TT112216-10,mid,moral,rip,3,0,2,moral3,canada,8.933607118
1226,TT112216-10,mid,moral,rip,3,1,Y,moral3.1,canada,8.933607118
1227,TT112216-10,mid,moral,rip,3,2,Y,moral3.2,canada,8.933607118
1228,TT112216-10,mid,moral,rip,3,3,N,moral3.3,canada,8.933607118
1229,TT112216-10,mid,conv,toy,4,0,3,conv4,canada,8.933607118
1230,TT112216-10,mid,conv,toy,4,1,Y,conv4.1,canada,8.933607118
1231,TT112216-10,mid,conv,toy,4,2,Y,conv4.2,canada,8.933607118
1232,TT112216-10,mid,conv,toy,4,3,N,conv4.3,canada,8.933607118
1233,KL112216-11,mid,conv,shoes,1,0,3,conv1,canada,9.672826831
1234,KL112216-11,mid,conv,shoes,1,1,N,conv1.1,canada,9.672826831
1235,KL112216-11,mid,conv,shoes,1,2,Y,conv1.2,canada,9.672826831
1236,KL112216-11,mid,conv,shoes,1,3,N,conv1.3,canada,9.672826831
1237,KL112216-11,mid,moral,push,1,0,2,moral1,canada,9.672826831
1238,KL112216-11,mid,moral,push,1,1,N,moral1.1,canada,9.672826831
1239,KL112216-11,mid,moral,push,1,2,N,moral1.2,canada,9.672826831
1240,KL112216-11,mid,moral,push,1,3,N,moral1.3,canada,9.672826831
1241,KL112216-11,mid,conv,swim,2,0,1,conv2,canada,9.672826831
1242,KL112216-11,mid,conv,swim,2,1,N,conv2.1,canada,9.672826831
1243,KL112216-11,mid,conv,swim,2,2,N,conv2.2,canada,9.672826831
1244,KL112216-11,mid,conv,swim,2,3,N,conv2.3,canada,9.672826831
1245,KL112216-11,mid,moral,namecall,2,0,2,moral2,canada,9.672826831
1246,KL112216-11,mid,moral,namecall,2,1,N,moral2.1,canada,9.672826831
1247,KL112216-11,mid,moral,namecall,2,2,N,moral2.2,canada,9.672826831
1248,KL112216-11,mid,moral,namecall,2,3,N,moral2.3,canada,9.672826831
1249,KL112216-11,mid,conv,teachername,3,0,1,conv3,canada,9.672826831
1250,KL112216-11,mid,conv,teachername,3,1,N,conv3.1,canada,9.672826831
1251,KL112216-11,mid,conv,teachername,3,2,N,conv3.2,canada,9.672826831
1252,KL112216-11,mid,conv,teachername,3,3,N,conv3.3,canada,9.672826831
1253,KL112216-11,mid,moral,rip,3,0,1,moral3,canada,9.672826831
1254,KL112216-11,mid,moral,rip,3,1,N,moral3.1,canada,9.672826831
1255,KL112216-11,mid,moral,rip,3,2,N,moral3.2,canada,9.672826831
1256,KL112216-11,mid,moral,rip,3,3,N,moral3.3,canada,9.672826831
1257,KL112216-11,mid,conv,toy,4,0,3,conv4,canada,9.672826831
1258,KL112216-11,mid,conv,toy,4,1,N,conv4.1,canada,9.672826831
1259,KL112216-11,mid,conv,toy,4,2,N,conv4.2,canada,9.672826831
1260,KL112216-11,mid,conv,toy,4,3,N,conv4.3,canada,9.672826831
1261,AS112216-13,mid,conv,shoes,1,0,3,conv1,canada,10.275154
1262,AS112216-13,mid,conv,shoes,1,1,N,conv1.1,canada,10.275154
1263,AS112216-13,mid,conv,shoes,1,2,N,conv1.2,canada,10.275154
1264,AS112216-13,mid,conv,shoes,1,3,N,conv1.3,canada,10.275154
1265,AS112216-13,mid,moral,push,1,0,3,moral1,canada,10.275154
1266,AS112216-13,mid,moral,push,1,1,N,moral1.1,canada,10.275154
1267,AS112216-13,mid,moral,push,1,2,N,moral1.2,canada,10.275154
1268,AS112216-13,mid,moral,push,1,3,N,moral1.3,canada,10.275154
1269,AS112216-13,mid,conv,swim,2,0,3,conv2,canada,10.275154
1270,AS112216-13,mid,conv,swim,2,1,N,conv2.1,canada,10.275154
1271,AS112216-13,mid,conv,swim,2,2,N,conv2.2,canada,10.275154
1272,AS112216-13,mid,conv,swim,2,3,N,conv2.3,canada,10.275154
1273,AS112216-13,mid,moral,namecall,2,0,3,moral2,canada,10.275154
1274,AS112216-13,mid,moral,namecall,2,1,N,moral2.1,canada,10.275154
1275,AS112216-13,mid,moral,namecall,2,2,N,moral2.2,canada,10.275154
1276,AS112216-13,mid,moral,namecall,2,3,N,moral2.3,canada,10.275154
1277,AS112216-13,mid,conv,teachername,3,0,2,conv3,canada,10.275154
1278,AS112216-13,mid,conv,teachername,3,1,N,conv3.1,canada,10.275154
1279,AS112216-13,mid,conv,teachername,3,2,N,conv3.2,canada,10.275154
1280,AS112216-13,mid,conv,teachername,3,3,N,conv3.3,canada,10.275154
1281,AS112216-13,mid,moral,rip,3,0,2,moral3,canada,10.275154
1282,AS112216-13,mid,moral,rip,3,1,N,moral3.1,canada,10.275154
1283,AS112216-13,mid,moral,rip,3,2,N,moral3.2,canada,10.275154
1284,AS112216-13,mid,moral,rip,3,3,N,moral3.3,canada,10.275154
1285,AS112216-13,mid,conv,toy,4,0,3,conv4,canada,10.275154
1286,AS112216-13,mid,conv,toy,4,1,N,conv4.1,canada,10.275154
1287,AS112216-13,mid,conv,toy,4,2,N,conv4.2,canada,10.275154
1288,AS112216-13,mid,conv,toy,4,3,N,conv4.3,canada,10.275154
1289,LY112216-14,mid,conv,shoes,1,0,2,conv1,canada,10.31348392
1290,LY112216-14,mid,conv,shoes,1,1,N,conv1.1,canada,10.31348392
1291,LY112216-14,mid,conv,shoes,1,2,Y,conv1.2,canada,10.31348392
1292,LY112216-14,mid,conv,shoes,1,3,N,conv1.3,canada,10.31348392
1293,LY112216-14,mid,moral,push,1,0,1,moral1,canada,10.31348392
1294,LY112216-14,mid,moral,push,1,1,N,moral1.1,canada,10.31348392
1295,LY112216-14,mid,moral,push,1,2,N,moral1.2,canada,10.31348392
1296,LY112216-14,mid,moral,push,1,3,N,moral1.3,canada,10.31348392
1297,LY112216-14,mid,conv,swim,2,0,2,conv2,canada,10.31348392
1298,LY112216-14,mid,conv,swim,2,1,N,conv2.1,canada,10.31348392
1299,LY112216-14,mid,conv,swim,2,2,N,conv2.2,canada,10.31348392
1300,LY112216-14,mid,conv,swim,2,3,N,conv2.3,canada,10.31348392
1301,LY112216-14,mid,moral,namecall,2,0,1,moral2,canada,10.31348392
1302,LY112216-14,mid,moral,namecall,2,1,N,moral2.1,canada,10.31348392
1303,LY112216-14,mid,moral,namecall,2,2,N,moral2.2,canada,10.31348392
1304,LY112216-14,mid,moral,namecall,2,3,N,moral2.3,canada,10.31348392
1305,LY112216-14,mid,conv,teachername,3,0,1,conv3,canada,10.31348392
1306,LY112216-14,mid,conv,teachername,3,1,N,conv3.1,canada,10.31348392
1307,LY112216-14,mid,conv,teachername,3,2,N,conv3.2,canada,10.31348392
1308,LY112216-14,mid,conv,teachername,3,3,N,conv3.3,canada,10.31348392
1309,LY112216-14,mid,moral,rip,3,0,2,moral3,canada,10.31348392
1310,LY112216-14,mid,moral,rip,3,1,N,moral3.1,canada,10.31348392
1311,LY112216-14,mid,moral,rip,3,2,N,moral3.2,canada,10.31348392
1312,LY112216-14,mid,moral,rip,3,3,N,moral3.3,canada,10.31348392
1313,LY112216-14,mid,conv,toy,4,0,2,conv4,canada,10.31348392
1314,LY112216-14,mid,conv,toy,4,1,N,conv4.1,canada,10.31348392
1315,LY112216-14,mid,conv,toy,4,2,N,conv4.2,canada,10.31348392
1316,LY112216-14,mid,conv,toy,4,3,N,conv4.3,canada,10.31348392
1317,RG112216-15,mid,conv,shoes,1,0,2,conv1,canada,10.50513347
1318,RG112216-15,mid,conv,shoes,1,1,N,conv1.1,canada,10.50513347
1319,RG112216-15,mid,conv,shoes,1,2,N,conv1.2,canada,10.50513347
1320,RG112216-15,mid,conv,shoes,1,3,Y,conv1.3,canada,10.50513347
1321,RG112216-15,mid,moral,push,1,0,3,moral1,canada,10.50513347
1322,RG112216-15,mid,moral,push,1,1,N,moral1.1,canada,10.50513347
1323,RG112216-15,mid,moral,push,1,2,N,moral1.2,canada,10.50513347
1324,RG112216-15,mid,moral,push,1,3,N,moral1.3,canada,10.50513347
1325,RG112216-15,mid,conv,swim,2,0,3,conv2,canada,10.50513347
1326,RG112216-15,mid,conv,swim,2,1,Y,conv2.1,canada,10.50513347
1327,RG112216-15,mid,conv,swim,2,2,Y,conv2.2,canada,10.50513347
1328,RG112216-15,mid,conv,swim,2,3,Y,conv2.3,canada,10.50513347
1329,RG112216-15,mid,moral,namecall,2,0,3,moral2,canada,10.50513347
1330,RG112216-15,mid,moral,namecall,2,1,N,moral2.1,canada,10.50513347
1331,RG112216-15,mid,moral,namecall,2,2,N,moral2.2,canada,10.50513347
1332,RG112216-15,mid,moral,namecall,2,3,N,moral2.3,canada,10.50513347
1333,RG112216-15,mid,conv,teachername,3,0,3,conv3,canada,10.50513347
1334,RG112216-15,mid,conv,teachername,3,1,N,conv3.1,canada,10.50513347
1335,RG112216-15,mid,conv,teachername,3,2,N,conv3.2,canada,10.50513347
1336,RG112216-15,mid,conv,teachername,3,3,N,conv3.3,canada,10.50513347
1337,RG112216-15,mid,moral,rip,3,0,3,moral3,canada,10.50513347
1338,RG112216-15,mid,moral,rip,3,1,N,moral3.1,canada,10.50513347
1339,RG112216-15,mid,moral,rip,3,2,N,moral3.2,canada,10.50513347
1340,RG112216-15,mid,moral,rip,3,3,Y,moral3.3,canada,10.50513347
1341,RG112216-15,mid,conv,toy,4,0,3,conv4,canada,10.50513347
1342,RG112216-15,mid,conv,toy,4,1,N,conv4.1,canada,10.50513347
1343,RG112216-15,mid,conv,toy,4,2,N,conv4.2,canada,10.50513347
1344,RG112216-15,mid,conv,toy,4,3,N,conv4.3,canada,10.50513347
1345,RB112316-8,mid,conv,shoes,1,0,2,conv1,canada,8.59137577
1346,RB112316-8,mid,conv,shoes,1,1,N,conv1.1,canada,8.59137577
1347,RB112316-8,mid,conv,shoes,1,2,Y,conv1.2,canada,8.59137577
1348,RB112316-8,mid,conv,shoes,1,3,Y,conv1.3,canada,8.59137577
1349,RB112316-8,mid,moral,push,1,0,1,moral1,canada,8.59137577
1350,RB112316-8,mid,moral,push,1,1,N,moral1.1,canada,8.59137577
1351,RB112316-8,mid,moral,push,1,2,N,moral1.2,canada,8.59137577
1352,RB112316-8,mid,moral,push,1,3,Y,moral1.3,canada,8.59137577
1353,RB112316-8,mid,conv,swim,2,0,3,conv2,canada,8.59137577
1354,RB112316-8,mid,conv,swim,2,1,Y,conv2.1,canada,8.59137577
1355,RB112316-8,mid,conv,swim,2,2,Y,conv2.2,canada,8.59137577
1356,RB112316-8,mid,conv,swim,2,3,Y,conv2.3,canada,8.59137577
1357,RB112316-8,mid,moral,namecall,2,0,1,moral2,canada,8.59137577
1358,RB112316-8,mid,moral,namecall,2,1,N,moral2.1,canada,8.59137577
1359,RB112316-8,mid,moral,namecall,2,2,N,moral2.2,canada,8.59137577
1360,RB112316-8,mid,moral,namecall,2,3,N,moral2.3,canada,8.59137577
1361,RB112316-8,mid,conv,teachername,3,0,2,conv3,canada,8.59137577
1362,RB112316-8,mid,conv,teachername,3,1,N,conv3.1,canada,8.59137577
1363,RB112316-8,mid,conv,teachername,3,2,N,conv3.2,canada,8.59137577
1364,RB112316-8,mid,conv,teachername,3,3,N,conv3.3,canada,8.59137577
1365,RB112316-8,mid,moral,rip,3,0,NA,moral3,canada,8.59137577
1366,RB112316-8,mid,moral,rip,3,1,N,moral3.1,canada,8.59137577
1367,RB112316-8,mid,moral,rip,3,2,N,moral3.2,canada,8.59137577
1368,RB112316-8,mid,moral,rip,3,3,N,moral3.3,canada,8.59137577
1369,RB112316-8,mid,conv,toy,4,0,3,conv4,canada,8.59137577
1370,RB112316-8,mid,conv,toy,4,1,N,conv4.1,canada,8.59137577
1371,RB112316-8,mid,conv,toy,4,2,Y,conv4.2,canada,8.59137577
1372,RB112316-8,mid,conv,toy,4,3,Y,conv4.3,canada,8.59137577
1373,LA112316-7,mid,conv,shoes,1,0,2,conv1,canada,8.366872005
1374,LA112316-7,mid,conv,shoes,1,1,N,conv1.1,canada,8.366872005
1375,LA112316-7,mid,conv,shoes,1,2,Y,conv1.2,canada,8.366872005
1376,LA112316-7,mid,conv,shoes,1,3,N,conv1.3,canada,8.366872005
1377,LA112316-7,mid,moral,push,1,0,2,moral1,canada,8.366872005
1378,LA112316-7,mid,moral,push,1,1,N,moral1.1,canada,8.366872005
1379,LA112316-7,mid,moral,push,1,2,Y,moral1.2,canada,8.366872005
1380,LA112316-7,mid,moral,push,1,3,N,moral1.3,canada,8.366872005
1381,LA112316-7,mid,conv,swim,2,0,1,conv2,canada,8.366872005
1382,LA112316-7,mid,conv,swim,2,1,N,conv2.1,canada,8.366872005
1383,LA112316-7,mid,conv,swim,2,2,Y,conv2.2,canada,8.366872005
1384,LA112316-7,mid,conv,swim,2,3,N,conv2.3,canada,8.366872005
1385,LA112316-7,mid,moral,namecall,2,0,1,moral2,canada,8.366872005
1386,LA112316-7,mid,moral,namecall,2,1,N,moral2.1,canada,8.366872005
1387,LA112316-7,mid,moral,namecall,2,2,N,moral2.2,canada,8.366872005
1388,LA112316-7,mid,moral,namecall,2,3,N,moral2.3,canada,8.366872005
1389,LA112316-7,mid,conv,teachername,3,0,1,conv3,canada,8.366872005
1390,LA112316-7,mid,conv,teachername,3,1,N,conv3.1,canada,8.366872005
1391,LA112316-7,mid,conv,teachername,3,2,N,conv3.2,canada,8.366872005
1392,LA112316-7,mid,conv,teachername,3,3,N,conv3.3,canada,8.366872005
1393,LA112316-7,mid,moral,rip,3,0,1,moral3,canada,8.366872005
1394,LA112316-7,mid,moral,rip,3,1,N,moral3.1,canada,8.366872005
1395,LA112316-7,mid,moral,rip,3,2,N,moral3.2,canada,8.366872005
1396,LA112316-7,mid,moral,rip,3,3,N,moral3.3,canada,8.366872005
1397,LA112316-7,mid,conv,toy,4,0,3,conv4,canada,8.366872005
1398,LA112316-7,mid,conv,toy,4,1,N,conv4.1,canada,8.366872005
1399,LA112316-7,mid,conv,toy,4,2,N,conv4.2,canada,8.366872005
1400,LA112316-7,mid,conv,toy,4,3,N,conv4.3,canada,8.366872005
1401,QB112316-6,yng,conv,shoes,1,0,3,conv1,canada,7.572895277
1402,QB112316-6,yng,conv,shoes,1,1,N,conv1.1,canada,7.572895277
1403,QB112316-6,yng,conv,shoes,1,2,N,conv1.2,canada,7.572895277
1404,QB112316-6,yng,conv,shoes,1,3,Y,conv1.3,canada,7.572895277
1405,QB112316-6,yng,moral,push,1,0,2,moral1,canada,7.572895277
1406,QB112316-6,yng,moral,push,1,1,N,moral1.1,canada,7.572895277
1407,QB112316-6,yng,moral,push,1,2,Y,moral1.2,canada,7.572895277
1408,QB112316-6,yng,moral,push,1,3,Y,moral1.3,canada,7.572895277
1409,QB112316-6,yng,conv,swim,2,0,5,conv2,canada,7.572895277
1410,QB112316-6,yng,conv,swim,2,1,Y,conv2.1,canada,7.572895277
1411,QB112316-6,yng,conv,swim,2,2,Y,conv2.2,canada,7.572895277
1412,QB112316-6,yng,conv,swim,2,3,Y,conv2.3,canada,7.572895277
1413,QB112316-6,yng,moral,namecall,2,0,1,moral2,canada,7.572895277
1414,QB112316-6,yng,moral,namecall,2,1,N,moral2.1,canada,7.572895277
1415,QB112316-6,yng,moral,namecall,2,2,N,moral2.2,canada,7.572895277
1416,QB112316-6,yng,moral,namecall,2,3,N,moral2.3,canada,7.572895277
1417,QB112316-6,yng,conv,teachername,3,0,1,conv3,canada,7.572895277
1418,QB112316-6,yng,conv,teachername,3,1,N,conv3.1,canada,7.572895277
1419,QB112316-6,yng,conv,teachername,3,2,N,conv3.2,canada,7.572895277
1420,QB112316-6,yng,conv,teachername,3,3,N,conv3.3,canada,7.572895277
1421,QB112316-6,yng,moral,rip,3,0,2,moral3,canada,7.572895277
1422,QB112316-6,yng,moral,rip,3,1,N,moral3.1,canada,7.572895277
1423,QB112316-6,yng,moral,rip,3,2,N,moral3.2,canada,7.572895277
1424,QB112316-6,yng,moral,rip,3,3,N,moral3.3,canada,7.572895277
