subid_original,subid,agebin,task,item,q,q_kind,mcsp_target,answer,task_num
a0534,A0534,NA,moral,push,13_1,1_far,NA,0,NA
a0533,A0533,NA,moral,push,13_1,1_far,NA,0,NA
z08001,Z08001,NA,moral,push,13_1,1_far,NA,0,NA
z08010,Z08010,NA,moral,push,13_1,1_far,NA,0,NA
z08013,Z08013,NA,moral,push,13_1,1_far,NA,0,NA
z08003,Z08003,NA,moral,push,13_1,1_far,NA,0,NA
z09032,Z09032,NA,moral,push,13_1,1_far,NA,0,NA
z09023,Z09023,NA,moral,push,13_1,1_far,NA,0,NA
z09042,Z09042,NA,moral,push,13_1,1_far,NA,0,NA
z09040,Z09040,NA,moral,push,13_1,1_far,NA,0,NA
z09028,Z09028,NA,moral,push,13_1,1_far,NA,0,NA
z09037,Z09037,NA,moral,push,13_1,1_far,NA,1,NA
z09016,Z09016,NA,moral,push,13_1,1_far,NA,0,NA
z09033,Z09033,NA,moral,push,13_1,1_far,NA,0,NA
a0515,A0515,NA,moral,push,13_2,2_rule,NA,0,NA
a0511,A0511,NA,moral,push,13_2,2_rule,NA,0,NA
a0514,A0514,NA,moral,push,13_2,2_rule,NA,1,NA
a0512,A0512,NA,moral,push,13_2,2_rule,NA,0,NA
a0513,A0513,NA,moral,push,13_2,2_rule,NA,0,NA
z09023,Z09023,NA,moral,push,13_2,2_rule,NA,0,NA
a0516,A0516,NA,moral,push,13_2,2_rule,NA,0,NA
a0521,A0521,NA,moral,push,13_2,2_rule,NA,0,NA
a0518,A0518,NA,moral,push,13_2,2_rule,NA,1,NA
a0534,A0534,NA,moral,push,13_2,2_rule,NA,1,NA
a0533,A0533,NA,moral,push,13_2,2_rule,NA,0,NA
z08001,Z08001,NA,moral,push,13_2,2_rule,NA,0,NA
z08010,Z08010,NA,moral,push,13_2,2_rule,NA,0,NA
z08013,Z08013,NA,moral,push,13_2,2_rule,NA,0,NA
z08003,Z08003,NA,moral,push,13_2,2_rule,NA,0,NA
z08004,Z08004,NA,moral,push,13_2,2_rule,NA,0,NA
z09024,Z09024,NA,moral,push,13_2,2_rule,NA,0,NA
z09039,Z09039,NA,moral,push,13_2,2_rule,NA,0,NA
z09037,Z09037,NA,moral,push,13_2,2_rule,NA,1,NA
z09042,Z09042,NA,moral,push,13_2,2_rule,NA,0,NA
z09040,Z09040,NA,moral,push,13_2,2_rule,NA,0,NA
z09032,Z09032,NA,moral,push,13_2,2_rule,NA,0,NA
z09016,Z09016,NA,moral,push,13_2,2_rule,NA,0,NA
z09033,Z09033,NA,moral,push,13_2,2_rule,NA,0,NA
z09028,Z09028,NA,moral,push,13_2,2_rule,NA,0,NA
a0521,A0521,NA,moral,push,13_3,3_social,NA,0,NA
a0511,A0511,NA,moral,push,13_3,3_social,NA,0,NA
a0514,A0514,NA,moral,push,13_3,3_social,NA,1,NA
a0512,A0512,NA,moral,push,13_3,3_social,NA,1,NA
a0513,A0513,NA,moral,push,13_3,3_social,NA,0,NA
a0515,A0515,NA,moral,push,13_3,3_social,NA,0,NA
a0516,A0516,NA,moral,push,13_3,3_social,NA,0,NA
z09040,Z09040,NA,moral,push,13_3,3_social,NA,0,NA
a0518,A0518,NA,moral,push,13_3,3_social,NA,1,NA
a0534,A0534,NA,moral,push,13_3,3_social,NA,1,NA
a0533,A0533,NA,moral,push,13_3,3_social,NA,0,NA
z08001,Z08001,NA,moral,push,13_3,3_social,NA,0,NA
z08010,Z08010,NA,moral,push,13_3,3_social,NA,0,NA
z08013,Z08013,NA,moral,push,13_3,3_social,NA,1,NA
z08003,Z08003,NA,moral,push,13_3,3_social,NA,0,NA
z08004,Z08004,NA,moral,push,13_3,3_social,NA,0,NA
z09024,Z09024,NA,moral,push,13_3,3_social,NA,0,NA
z09039,Z09039,NA,moral,push,13_3,3_social,NA,0,NA
z09023,Z09023,NA,moral,push,13_3,3_social,NA,0,NA
z09042,Z09042,NA,moral,push,13_3,3_social,NA,0,NA
z09033,Z09033,NA,moral,push,13_3,3_social,NA,0,NA
z09032,Z09032,NA,moral,push,13_3,3_social,NA,0,NA
z09037,Z09037,NA,moral,push,13_3,3_social,NA,0,NA
z09016,Z09016,NA,moral,push,13_3,3_social,NA,0,NA
z09028,Z09028,NA,moral,push,13_3,3_social,NA,1,NA
a0512,A0512,NA,conv,swim,14_0,0_base,NA,1,NA
a0513,A0513,NA,conv,swim,14_0,0_base,NA,1,NA
a0514,A0514,NA,conv,swim,14_0,0_base,NA,1,NA
z08003,Z08003,NA,conv,swim,14_0,0_base,NA,3,NA
z08004,Z08004,NA,conv,swim,14_0,0_base,NA,4,NA
a0511,A0511,NA,conv,swim,14_0,0_base,NA,1,NA
z08013,Z08013,NA,conv,swim,14_0,0_base,NA,1,NA
a0515,A0515,NA,conv,swim,14_0,0_base,NA,1,NA
a0516,A0516,NA,conv,swim,14_0,0_base,NA,1,NA
z09024,Z09024,NA,conv,swim,14_0,0_base,NA,2,NA
z09039,Z09039,NA,conv,swim,14_0,0_base,NA,2,NA
a0534,A0534,NA,conv,swim,14_0,0_base,NA,1,NA
a0533,A0533,NA,conv,swim,14_0,0_base,NA,3,NA
z08001,Z08001,NA,conv,swim,14_0,0_base,NA,2,NA
z08010,Z08010,NA,conv,swim,14_0,0_base,NA,1,NA
a0518,A0518,NA,conv,swim,14_0,0_base,NA,3,NA
z09023,Z09023,NA,conv,swim,14_0,0_base,NA,1,NA
z09042,Z09042,NA,conv,swim,14_0,0_base,NA,2,NA
a0521,A0521,NA,conv,swim,14_0,0_base,NA,2,NA
z09028,Z09028,NA,conv,swim,14_0,0_base,NA,2,NA
z09037,Z09037,NA,conv,swim,14_0,0_base,NA,6,NA
z09016,Z09016,NA,conv,swim,14_0,0_base,NA,1,NA
z09033,Z09033,NA,conv,swim,14_0,0_base,NA,3,NA
z09040,Z09040,NA,conv,swim,14_0,0_base,NA,2,NA
z09032,Z09032,NA,conv,swim,14_0,0_base,NA,1,NA
z08004,Z08004,NA,conv,swim,14_1,1_far,NA,1,NA
z09023,Z09023,NA,conv,swim,14_1,1_far,NA,1,NA
z09042,Z09042,NA,conv,swim,14_1,1_far,NA,0,NA
z09024,Z09024,NA,conv,swim,14_1,1_far,NA,1,NA
z09039,Z09039,NA,conv,swim,14_1,1_far,NA,0,NA
a0512,A0512,NA,conv,swim,14_1,1_far,NA,0,NA
a0513,A0513,NA,conv,swim,14_1,1_far,NA,0,NA
a0511,A0511,NA,conv,swim,14_1,1_far,NA,0,NA
a0514,A0514,NA,conv,swim,14_1,1_far,NA,0,NA
a0521,A0521,NA,conv,swim,14_1,1_far,NA,0,NA
a0518,A0518,NA,conv,swim,14_1,1_far,NA,0,NA
a0515,A0515,NA,conv,swim,14_1,1_far,NA,0,NA
a0516,A0516,NA,conv,swim,14_1,1_far,NA,0,NA
z08001,Z08001,NA,conv,swim,14_1,1_far,NA,0,NA
z08010,Z08010,NA,conv,swim,14_1,1_far,NA,0,NA
z08013,Z08013,NA,conv,swim,14_1,1_far,NA,0,NA
z08003,Z08003,NA,conv,swim,14_1,1_far,NA,0,NA
a0533,A0533,NA,conv,swim,14_1,1_far,NA,0,NA
z09016,Z09016,NA,conv,swim,14_1,1_far,NA,0,NA
z09040,Z09040,NA,conv,swim,14_1,1_far,NA,0,NA
a0534,A0534,NA,conv,swim,14_1,1_far,NA,0,NA
z09032,Z09032,NA,conv,swim,14_1,1_far,NA,0,NA
z09037,Z09037,NA,conv,swim,14_1,1_far,NA,1,NA
z09033,Z09033,NA,conv,swim,14_1,1_far,NA,1,NA
z09028,Z09028,NA,conv,swim,14_1,1_far,NA,0,NA
a0514,A0514,NA,conv,swim,14_2,2_rule,NA,1,NA
a0512,A0512,NA,conv,swim,14_2,2_rule,NA,0,NA
a0513,A0513,NA,conv,swim,14_2,2_rule,NA,0,NA
a0515,A0515,NA,conv,swim,14_2,2_rule,NA,0,NA
a0516,A0516,NA,conv,swim,14_2,2_rule,NA,0,NA
a0521,A0521,NA,conv,swim,14_2,2_rule,NA,0,NA
z09039,Z09039,NA,conv,swim,14_2,2_rule,NA,0,NA
z09023,Z09023,NA,conv,swim,14_2,2_rule,NA,0,NA
a0511,A0511,NA,conv,swim,14_2,2_rule,NA,0,NA
z09024,Z09024,NA,conv,swim,14_2,2_rule,NA,1,NA
z09032,Z09032,NA,conv,swim,14_2,2_rule,NA,0,NA
a0518,A0518,NA,conv,swim,14_2,2_rule,NA,1,NA
z09042,Z09042,NA,conv,swim,14_2,2_rule,NA,1,NA
z09040,Z09040,NA,conv,swim,14_2,2_rule,NA,0,NA
z08010,Z08010,NA,conv,swim,14_2,2_rule,NA,0,NA
z08013,Z08013,NA,conv,swim,14_2,2_rule,NA,0,NA
z08003,Z08003,NA,conv,swim,14_2,2_rule,NA,0,NA
z08004,Z08004,NA,conv,swim,14_2,2_rule,NA,0,NA
z09033,Z09033,NA,conv,swim,14_2,2_rule,NA,1,NA
z09028,Z09028,NA,conv,swim,14_2,2_rule,NA,0,NA
z09037,Z09037,NA,conv,swim,14_2,2_rule,NA,1,NA
z09016,Z09016,NA,conv,swim,14_2,2_rule,NA,1,NA
a0534,A0534,NA,conv,swim,14_2,2_rule,NA,1,NA
z08001,Z08001,NA,conv,swim,14_2,2_rule,NA,1,NA
a0533,A0533,NA,conv,swim,14_2,2_rule,NA,0,NA
a0516,A0516,NA,conv,swim,14_3,3_social,NA,0,NA
a0534,A0534,NA,conv,swim,14_3,3_social,NA,0,NA
a0533,A0533,NA,conv,swim,14_3,3_social,NA,0,NA
a0521,A0521,NA,conv,swim,14_3,3_social,NA,0,NA
a0514,A0514,NA,conv,swim,14_3,3_social,NA,1,NA
a0512,A0512,NA,conv,swim,14_3,3_social,NA,1,NA
z08001,Z08001,NA,conv,swim,14_3,3_social,NA,0,NA
a0518,A0518,NA,conv,swim,14_3,3_social,NA,1,NA
z09040,Z09040,NA,conv,swim,14_3,3_social,NA,0,NA
z09032,Z09032,NA,conv,swim,14_3,3_social,NA,1,NA
a0513,A0513,NA,conv,swim,14_3,3_social,NA,0,NA
a0515,A0515,NA,conv,swim,14_3,3_social,NA,0,NA
z09033,Z09033,NA,conv,swim,14_3,3_social,NA,1,NA
z08010,Z08010,NA,conv,swim,14_3,3_social,NA,0,NA
z09037,Z09037,NA,conv,swim,14_3,3_social,NA,0,NA
z09016,Z09016,NA,conv,swim,14_3,3_social,NA,1,NA
a0511,A0511,NA,conv,swim,14_3,3_social,NA,0,NA
z09024,Z09024,NA,conv,swim,14_3,3_social,NA,1,NA
z09039,Z09039,NA,conv,swim,14_3,3_social,NA,1,NA
z09023,Z09023,NA,conv,swim,14_3,3_social,NA,1,NA
z09042,Z09042,NA,conv,swim,14_3,3_social,NA,1,NA
z08004,Z08004,NA,conv,swim,14_3,3_social,NA,1,NA
z09028,Z09028,NA,conv,swim,14_3,3_social,NA,1,NA
z08013,Z08013,NA,conv,swim,14_3,3_social,NA,0,NA
z08003,Z08003,NA,conv,swim,14_3,3_social,NA,0,NA
z09037,Z09037,NA,moral,namecall,15_0,0_base,NA,4,NA
z09016,Z09016,NA,moral,namecall,15_0,0_base,NA,2,NA
z09033,Z09033,NA,moral,namecall,15_0,0_base,NA,1,NA
a0514,A0514,NA,moral,namecall,15_0,0_base,NA,1,NA
a0512,A0512,NA,moral,namecall,15_0,0_base,NA,1,NA
a0513,A0513,NA,moral,namecall,15_0,0_base,NA,1,NA
a0515,A0515,NA,moral,namecall,15_0,0_base,NA,1,NA
a0516,A0516,NA,moral,namecall,15_0,0_base,NA,1,NA
a0521,A0521,NA,moral,namecall,15_0,0_base,NA,1,NA
a0518,A0518,NA,moral,namecall,15_0,0_base,NA,1,NA
a0534,A0534,NA,moral,namecall,15_0,0_base,NA,1,NA
a0533,A0533,NA,moral,namecall,15_0,0_base,NA,1,NA
z08001,Z08001,NA,moral,namecall,15_0,0_base,NA,1,NA
z08010,Z08010,NA,moral,namecall,15_0,0_base,NA,1,NA
z08013,Z08013,NA,moral,namecall,15_0,0_base,NA,1,NA
z08003,Z08003,NA,moral,namecall,15_0,0_base,NA,1,NA
z08004,Z08004,NA,moral,namecall,15_0,0_base,NA,1,NA
z09024,Z09024,NA,moral,namecall,15_0,0_base,NA,1,NA
z09039,Z09039,NA,moral,namecall,15_0,0_base,NA,1,NA
z09023,Z09023,NA,moral,namecall,15_0,0_base,NA,1,NA
z09042,Z09042,NA,moral,namecall,15_0,0_base,NA,1,NA
z09040,Z09040,NA,moral,namecall,15_0,0_base,NA,1,NA
z09032,Z09032,NA,moral,namecall,15_0,0_base,NA,1,NA
z09028,Z09028,NA,moral,namecall,15_0,0_base,NA,1,NA
a0511,A0511,NA,moral,namecall,15_0,0_base,NA,1,NA
z08001,Z08001,NA,moral,namecall,15_1,1_far,NA,0,NA
z08010,Z08010,NA,moral,namecall,15_1,1_far,NA,0,NA
a0511,A0511,NA,moral,namecall,15_1,1_far,NA,0,NA
a0514,A0514,NA,moral,namecall,15_1,1_far,NA,0,NA
a0512,A0512,NA,moral,namecall,15_1,1_far,NA,0,NA
a0515,A0515,NA,moral,namecall,15_1,1_far,NA,0,NA
a0516,A0516,NA,moral,namecall,15_1,1_far,NA,0,NA
a0521,A0521,NA,moral,namecall,15_1,1_far,NA,0,NA
a0518,A0518,NA,moral,namecall,15_1,1_far,NA,1,NA
a0534,A0534,NA,moral,namecall,15_1,1_far,NA,0,NA
a0533,A0533,NA,moral,namecall,15_1,1_far,NA,0,NA
z09033,Z09033,NA,moral,namecall,15_1,1_far,NA,0,NA
z09028,Z09028,NA,moral,namecall,15_1,1_far,NA,0,NA
z08013,Z08013,NA,moral,namecall,15_1,1_far,NA,0,NA
z08003,Z08003,NA,moral,namecall,15_1,1_far,NA,0,NA
z08004,Z08004,NA,moral,namecall,15_1,1_far,NA,0,NA
z09024,Z09024,NA,moral,namecall,15_1,1_far,NA,0,NA
a0513,A0513,NA,moral,namecall,15_1,1_far,NA,0,NA
z09023,Z09023,NA,moral,namecall,15_1,1_far,NA,0,NA
z09042,Z09042,NA,moral,namecall,15_1,1_far,NA,0,NA
z09040,Z09040,NA,moral,namecall,15_1,1_far,NA,0,NA
z09032,Z09032,NA,moral,namecall,15_1,1_far,NA,0,NA
z09037,Z09037,NA,moral,namecall,15_1,1_far,NA,0,NA
z09016,Z09016,NA,moral,namecall,15_1,1_far,NA,0,NA
z09039,Z09039,NA,moral,namecall,15_1,1_far,NA,0,NA
z08013,Z08013,NA,moral,namecall,15_2,2_rule,NA,0,NA
z08003,Z08003,NA,moral,namecall,15_2,2_rule,NA,0,NA
a0511,A0511,NA,moral,namecall,15_2,2_rule,NA,0,NA
a0512,A0512,NA,moral,namecall,15_2,2_rule,NA,0,NA
a0513,A0513,NA,moral,namecall,15_2,2_rule,NA,0,NA
a0515,A0515,NA,moral,namecall,15_2,2_rule,NA,0,NA
a0514,A0514,NA,moral,namecall,15_2,2_rule,NA,1,NA
a0521,A0521,NA,moral,namecall,15_2,2_rule,NA,0,NA
a0518,A0518,NA,moral,namecall,15_2,2_rule,NA,1,NA
a0534,A0534,NA,moral,namecall,15_2,2_rule,NA,1,NA
a0533,A0533,NA,moral,namecall,15_2,2_rule,NA,0,NA
z08001,Z08001,NA,moral,namecall,15_2,2_rule,NA,0,NA
z08010,Z08010,NA,moral,namecall,15_2,2_rule,NA,0,NA
z09033,Z09033,NA,moral,namecall,15_2,2_rule,NA,0,NA
z09028,Z09028,NA,moral,namecall,15_2,2_rule,NA,0,NA
a0516,A0516,NA,moral,namecall,15_2,2_rule,NA,0,NA
z09023,Z09023,NA,moral,namecall,15_2,2_rule,NA,0,NA
z08004,Z08004,NA,moral,namecall,15_2,2_rule,NA,0,NA
z09024,Z09024,NA,moral,namecall,15_2,2_rule,NA,0,NA
z09032,Z09032,NA,moral,namecall,15_2,2_rule,NA,0,NA
z09037,Z09037,NA,moral,namecall,15_2,2_rule,NA,1,NA
z09042,Z09042,NA,moral,namecall,15_2,2_rule,NA,0,NA
z09040,Z09040,NA,moral,namecall,15_2,2_rule,NA,0,NA
z09039,Z09039,NA,moral,namecall,15_2,2_rule,NA,0,NA
z09016,Z09016,NA,moral,namecall,15_2,2_rule,NA,0,NA
a0511,A0511,NA,moral,namecall,15_3,3_social,NA,0,NA
z08013,Z08013,NA,moral,namecall,15_3,3_social,NA,0,NA
z08003,Z08003,NA,moral,namecall,15_3,3_social,NA,0,NA
a0514,A0514,NA,moral,namecall,15_3,3_social,NA,0,NA
z09024,Z09024,NA,moral,namecall,15_3,3_social,NA,0,NA
a0512,A0512,NA,moral,namecall,15_3,3_social,NA,1,NA
a0513,A0513,NA,moral,namecall,15_3,3_social,NA,0,NA
z08004,Z08004,NA,moral,namecall,15_3,3_social,NA,0,NA
a0521,A0521,NA,moral,namecall,15_3,3_social,NA,0,NA
a0518,A0518,NA,moral,namecall,15_3,3_social,NA,1,NA
a0534,A0534,NA,moral,namecall,15_3,3_social,NA,0,NA
a0533,A0533,NA,moral,namecall,15_3,3_social,NA,0,NA
z08001,Z08001,NA,moral,namecall,15_3,3_social,NA,0,NA
z08010,Z08010,NA,moral,namecall,15_3,3_social,NA,0,NA
z09039,Z09039,NA,moral,namecall,15_3,3_social,NA,1,NA
z09023,Z09023,NA,moral,namecall,15_3,3_social,NA,0,NA
z09042,Z09042,NA,moral,namecall,15_3,3_social,NA,0,NA
z09040,Z09040,NA,moral,namecall,15_3,3_social,NA,0,NA
z09032,Z09032,NA,moral,namecall,15_3,3_social,NA,0,NA
z09037,Z09037,NA,moral,namecall,15_3,3_social,NA,1,NA
z09016,Z09016,NA,moral,namecall,15_3,3_social,NA,0,NA
z09033,Z09033,NA,moral,namecall,15_3,3_social,NA,0,NA
z09028,Z09028,NA,moral,namecall,15_3,3_social,NA,0,NA
a0516,A0516,NA,moral,namecall,15_3,3_social,NA,0,NA
a0515,A0515,NA,moral,namecall,15_3,3_social,NA,0,NA
a0511,A0511,NA,conv,teachername,16_0,0_base,NA,1,NA
a0513,A0513,NA,conv,teachername,16_0,0_base,NA,1,NA
z08010,Z08010,NA,conv,teachername,16_0,0_base,NA,1,NA
a0514,A0514,NA,conv,teachername,16_0,0_base,NA,1,NA
a0512,A0512,NA,conv,teachername,16_0,0_base,NA,1,NA
z08001,Z08001,NA,conv,teachername,16_0,0_base,NA,1,NA
z09024,Z09024,NA,conv,teachername,16_0,0_base,NA,1,NA
z08013,Z08013,NA,conv,teachername,16_0,0_base,NA,1,NA
z08003,Z08003,NA,conv,teachername,16_0,0_base,NA,1,NA
z08004,Z08004,NA,conv,teachername,16_0,0_base,NA,1,NA
a0521,A0521,NA,conv,teachername,16_0,0_base,NA,1,NA
z09039,Z09039,NA,conv,teachername,16_0,0_base,NA,1,NA
a0515,A0515,NA,conv,teachername,16_0,0_base,NA,1,NA
a0516,A0516,NA,conv,teachername,16_0,0_base,NA,1,NA
z09033,Z09033,NA,conv,teachername,16_0,0_base,NA,1,NA
z09028,Z09028,NA,conv,teachername,16_0,0_base,NA,1,NA
a0518,A0518,NA,conv,teachername,16_0,0_base,NA,1,NA
z09023,Z09023,NA,conv,teachername,16_0,0_base,NA,2,NA
z09042,Z09042,NA,conv,teachername,16_0,0_base,NA,2,NA
z09040,Z09040,NA,conv,teachername,16_0,0_base,NA,1,NA
a0534,A0534,NA,conv,teachername,16_0,0_base,NA,1,NA
a0533,A0533,NA,conv,teachername,16_0,0_base,NA,1,NA
z09016,Z09016,NA,conv,teachername,16_0,0_base,NA,1,NA
z09032,Z09032,NA,conv,teachername,16_0,0_base,NA,1,NA
z09037,Z09037,NA,conv,teachername,16_0,0_base,NA,1,NA
z08004,Z08004,NA,conv,teachername,16_1,1_far,NA,0,NA
z09042,Z09042,NA,conv,teachername,16_1,1_far,NA,0,NA
z09024,Z09024,NA,conv,teachername,16_1,1_far,NA,0,NA
z08003,Z08003,NA,conv,teachername,16_1,1_far,NA,0,NA
a0511,A0511,NA,conv,teachername,16_1,1_far,NA,0,NA
z09039,Z09039,NA,conv,teachername,16_1,1_far,NA,0,NA
z09023,Z09023,NA,conv,teachername,16_1,1_far,NA,0,NA
a0513,A0513,NA,conv,teachername,16_1,1_far,NA,0,NA
a0515,A0515,NA,conv,teachername,16_1,1_far,NA,0,NA
a0514,A0514,NA,conv,teachername,16_1,1_far,NA,0,NA
a0512,A0512,NA,conv,teachername,16_1,1_far,NA,0,NA
a0518,A0518,NA,conv,teachername,16_1,1_far,NA,0,NA
a0534,A0534,NA,conv,teachername,16_1,1_far,NA,0,NA
a0516,A0516,NA,conv,teachername,16_1,1_far,NA,0,NA
a0521,A0521,NA,conv,teachername,16_1,1_far,NA,0,NA
z08013,Z08013,NA,conv,teachername,16_1,1_far,NA,0,NA
z09032,Z09032,NA,conv,teachername,16_1,1_far,NA,0,NA
z09037,Z09037,NA,conv,teachername,16_1,1_far,NA,0,NA
a0533,A0533,NA,conv,teachername,16_1,1_far,NA,0,NA
z09040,Z09040,NA,conv,teachername,16_1,1_far,NA,0,NA
z08010,Z08010,NA,conv,teachername,16_1,1_far,NA,0,NA
z09028,Z09028,NA,conv,teachername,16_1,1_far,NA,0,NA
z08001,Z08001,NA,conv,teachername,16_1,1_far,NA,0,NA
z09033,Z09033,NA,conv,teachername,16_1,1_far,NA,0,NA
z09016,Z09016,NA,conv,teachername,16_1,1_far,NA,0,NA
a0512,A0512,NA,conv,teachername,16_2,2_rule,NA,0,NA
a0514,A0514,NA,conv,teachername,16_2,2_rule,NA,1,NA
a0521,A0521,NA,conv,teachername,16_2,2_rule,NA,0,NA
a0511,A0511,NA,conv,teachername,16_2,2_rule,NA,0,NA
a0516,A0516,NA,conv,teachername,16_2,2_rule,NA,0,NA
z08004,Z08004,NA,conv,teachername,16_2,2_rule,NA,0,NA
a0513,A0513,NA,conv,teachername,16_2,2_rule,NA,0,NA
a0515,A0515,NA,conv,teachername,16_2,2_rule,NA,0,NA
z08003,Z08003,NA,conv,teachername,16_2,2_rule,NA,0,NA
z09042,Z09042,NA,conv,teachername,16_2,2_rule,NA,0,NA
z09024,Z09024,NA,conv,teachername,16_2,2_rule,NA,0,NA
z09039,Z09039,NA,conv,teachername,16_2,2_rule,NA,0,NA
z09023,Z09023,NA,conv,teachername,16_2,2_rule,NA,0,NA
a0533,A0533,NA,conv,teachername,16_2,2_rule,NA,0,NA
z09040,Z09040,NA,conv,teachername,16_2,2_rule,NA,1,NA
a0518,A0518,NA,conv,teachername,16_2,2_rule,NA,1,NA
a0534,A0534,NA,conv,teachername,16_2,2_rule,NA,1,NA
z08013,Z08013,NA,conv,teachername,16_2,2_rule,NA,0,NA
z09016,Z09016,NA,conv,teachername,16_2,2_rule,NA,0,NA
z09033,Z09033,NA,conv,teachername,16_2,2_rule,NA,0,NA
z09032,Z09032,NA,conv,teachername,16_2,2_rule,NA,0,NA
z09037,Z09037,NA,conv,teachername,16_2,2_rule,NA,1,NA
z09028,Z09028,NA,conv,teachername,16_2,2_rule,NA,0,NA
z08010,Z08010,NA,conv,teachername,16_2,2_rule,NA,0,NA
z08001,Z08001,NA,conv,teachername,16_2,2_rule,NA,0,NA
a0515,A0515,NA,conv,teachername,16_3,3_social,NA,0,NA
a0516,A0516,NA,conv,teachername,16_3,3_social,NA,0,NA
a0534,A0534,NA,conv,teachername,16_3,3_social,NA,0,NA
a0533,A0533,NA,conv,teachername,16_3,3_social,NA,0,NA
a0521,A0521,NA,conv,teachername,16_3,3_social,NA,0,NA
a0513,A0513,NA,conv,teachername,16_3,3_social,NA,0,NA
a0512,A0512,NA,conv,teachername,16_3,3_social,NA,0,NA
z09039,Z09039,NA,conv,teachername,16_3,3_social,NA,1,NA
a0518,A0518,NA,conv,teachername,16_3,3_social,NA,1,NA
z09042,Z09042,NA,conv,teachername,16_3,3_social,NA,0,NA
z09040,Z09040,NA,conv,teachername,16_3,3_social,NA,0,NA
z09032,Z09032,NA,conv,teachername,16_3,3_social,NA,0,NA
z09023,Z09023,NA,conv,teachername,16_3,3_social,NA,0,NA
z09016,Z09016,NA,conv,teachername,16_3,3_social,NA,0,NA
z08001,Z08001,NA,conv,teachername,16_3,3_social,NA,0,NA
z08010,Z08010,NA,conv,teachername,16_3,3_social,NA,0,NA
z09037,Z09037,NA,conv,teachername,16_3,3_social,NA,1,NA
a0511,A0511,NA,conv,teachername,16_3,3_social,NA,0,NA
a0514,A0514,NA,conv,teachername,16_3,3_social,NA,1,NA
z09024,Z09024,NA,conv,teachername,16_3,3_social,NA,0,NA
z09028,Z09028,NA,conv,teachername,16_3,3_social,NA,0,NA
z08013,Z08013,NA,conv,teachername,16_3,3_social,NA,0,NA
z08003,Z08003,NA,conv,teachername,16_3,3_social,NA,0,NA
z09033,Z09033,NA,conv,teachername,16_3,3_social,NA,1,NA
z08004,Z08004,NA,conv,teachername,16_3,3_social,NA,1,NA
z09016,Z09016,NA,moral,rip,17_0,0_base,NA,1,NA
z09033,Z09033,NA,moral,rip,17_0,0_base,NA,1,NA
z09028,Z09028,NA,moral,rip,17_0,0_base,NA,1,NA
z08001,Z08001,NA,moral,rip,17_0,0_base,NA,1,NA
z08010,Z08010,NA,moral,rip,17_0,0_base,NA,1,NA
a0513,A0513,NA,moral,rip,17_0,0_base,NA,1,NA
a0515,A0515,NA,moral,rip,17_0,0_base,NA,1,NA
a0516,A0516,NA,moral,rip,17_0,0_base,NA,1,NA
a0521,A0521,NA,moral,rip,17_0,0_base,NA,2,NA
a0518,A0518,NA,moral,rip,17_0,0_base,NA,1,NA
a0534,A0534,NA,moral,rip,17_0,0_base,NA,1,NA
a0533,A0533,NA,moral,rip,17_0,0_base,NA,1,NA
z08004,Z08004,NA,moral,rip,17_0,0_base,NA,1,NA
z09024,Z09024,NA,moral,rip,17_0,0_base,NA,2,NA
z08013,Z08013,NA,moral,rip,17_0,0_base,NA,1,NA
z08003,Z08003,NA,moral,rip,17_0,0_base,NA,1,NA
z09042,Z09042,NA,moral,rip,17_0,0_base,NA,1,NA
z09040,Z09040,NA,moral,rip,17_0,0_base,NA,1,NA
z09039,Z09039,NA,moral,rip,17_0,0_base,NA,1,NA
z09023,Z09023,NA,moral,rip,17_0,0_base,NA,1,NA
a0514,A0514,NA,moral,rip,17_0,0_base,NA,1,NA
a0512,A0512,NA,moral,rip,17_0,0_base,NA,1,NA
z09032,Z09032,NA,moral,rip,17_0,0_base,NA,1,NA
z09037,Z09037,NA,moral,rip,17_0,0_base,NA,1,NA
a0511,A0511,NA,moral,rip,17_0,0_base,NA,1,NA
a0511,A0511,NA,moral,rip,17_1,1_far,NA,0,NA
a0514,A0514,NA,moral,rip,17_1,1_far,NA,0,NA
z08003,Z08003,NA,moral,rip,17_1,1_far,NA,0,NA
z08010,Z08010,NA,moral,rip,17_1,1_far,NA,0,NA
z08013,Z08013,NA,moral,rip,17_1,1_far,NA,0,NA
a0515,A0515,NA,moral,rip,17_1,1_far,NA,0,NA
z08004,Z08004,NA,moral,rip,17_1,1_far,NA,0,NA
a0512,A0512,NA,moral,rip,17_1,1_far,NA,0,NA
a0513,A0513,NA,moral,rip,17_1,1_far,NA,0,NA
a0534,A0534,NA,moral,rip,17_1,1_far,NA,0,NA
a0533,A0533,NA,moral,rip,17_1,1_far,NA,0,NA
z08001,Z08001,NA,moral,rip,17_1,1_far,NA,0,NA
z09028,Z09028,NA,moral,rip,17_1,1_far,NA,0,NA
z09039,Z09039,NA,moral,rip,17_1,1_far,NA,0,NA
z09023,Z09023,NA,moral,rip,17_1,1_far,NA,0,NA
a0516,A0516,NA,moral,rip,17_1,1_far,NA,0,NA
z09024,Z09024,NA,moral,rip,17_1,1_far,NA,0,NA
a0518,A0518,NA,moral,rip,17_1,1_far,NA,0,NA
z09037,Z09037,NA,moral,rip,17_1,1_far,NA,0,NA
